Assignment, Due, Moodle,Moodle3231, File
IA1, 2026-03-13,3877940,3877918,A1.qmd
IA2, 2026-04-03,3444670,3444669,A2.qmd
IA3, 2026-04-24,3444674,3444673,A3.qmd
IA4, 2026-05-15,3444678,3444677,A4.qmd
GA1, 2026-03-24,3877946,,G1.qmd
GA2, 2026-04-14,3444683,,G2.qmd
GA3, 2026-05-05,3444684,,G3.qmd
GA4, 2026-05-26,3444685,,G4.qmd
